,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
1091,Hurley Road Snowshoe,Central Cascades,Blewett Pass,,,,
1092,White Bluffs - Central Slope,Central Washington,TriCities,,6.0,,
1093,Yakima Skyline Trail,Central Washington,Yakima,,4.4,1446,
1094,Lookout Mountain Forest Preserve,Puget Sound and Islands,Bellingham Area,,2.2,,
1095,Explorer Falls,North Cascades,Mountain Loop Highway,,2.5,250,850.0
1096,Priest Point Park,Olympic Peninsula,Olympia,,5.0,150,200.0
1097,Griff Creek,Olympic Peninsula,Northern Coast,,5.6,2800,3200.0
1098,White Pass to Chinook Pass,South Cascades,White Pass/Cowlitz River Valley,,28.0,2200,
1099,Chinook Pass to Crystal Mountain via the Pacific Crest Trail,Mount Rainier Area,Chinook Pass,Hwy 410,8.9,1400,6400.0
1100,Panther Creek Experimental Forest,Southwest Washington,Columbia River Gorge,WA,7.2,1200,4000.0
1101,Wood Lake,South Cascades,Mount Adams Area,,4.5,1500,4860.0
1102,Pacific Crest Trail (PCT) Section I - White Pass to Snoqualmie Pass,South Cascades,White Pass/Cowlitz River Valley,,99.0,17771,6530.0
1103,Interlaken Park,Puget Sound and Islands,SeattleTacoma Area,,1.6,200,325.0
1104,Kelsey Creek Park Nature Trails,Puget Sound and Islands,SeattleTacoma Area,,1.7,194,
1105,Phantom Lake Loop,Puget Sound and Islands,SeattleTacoma Area,,3.2,130,370.0
1106,Lake to Lake Trail,Puget Sound and Islands,SeattleTacoma Area,,10.0,,
1107,Lake Hills Greenbelt,Puget Sound and Islands,SeattleTacoma Area,,2.3,50,330.0
1108,Bear Lake,North Cascades,Mountain Loop Highway,,0.8,75,
1109,Pipe Creek Loop Snowshoe,Central Cascades,Blewett Pass,,4.1,,
1110,Old Pass Hill,Central Cascades,Blewett Pass,,6.5,,4885.0
1111,Tolmie State Park - Four Cedars Trail,Puget Sound and Islands,SeattleTacoma Area,,1.98,200,225.0
1112,Old Blewett Pass Highway,Central Cascades,Blewett Pass,,8.2,1030,4064.0
1113,Swauk Meadows Snowshoe,Central Cascades,Blewett Pass,,6.7,,
1114,Roughhouse Mountain,Central Cascades,Blewett Pass,,,,4760.0
1115,Tiptop,Central Cascades,Blewett Pass,,,,4760.0
1116,Deer Creek Falls,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,1.0,280,3200.0
1117,Indian Bar - Summerland Traverse,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,34.0,4400,6800.0
1118,Chehalis Western Trail,Olympic Peninsula,Olympia,,22.0,,500.0
1119,Woodard Bay Conservation Area,Olympic Peninsula,Olympia,,3.5,,
1120,Lemei Lake,South Cascades,Mount Adams Area,,5.0,500,5100.0
1121,Tomlike Mountain,Southwest Washington,Columbia River Gorge,OR,6.0,1300,4555.0
1122,Spoon Creek Falls,Olympic Peninsula,Olympia,,0.8,200,1000.0
1123,South Tiger Mountain Loop,Issaquah Alps,Tiger Mountain,,8.6,1550,2028.0
1124,Deschutes River,Southwest Washington,Columbia River Gorge,OR,4.6,650,750.0
1125,Lake Wapiki,South Cascades,Mount Adams Area,,7.0,100,5100.0
1126,Divide Camp,South Cascades,Mount Adams Area,,,,
1127,Wynoochee Lake,Olympic Peninsula,Olympia,,12.0,1100,950.0
1128,Sullivan Lakeshore,Eastern Washington,Selkirk Range,,8.2,250,2840.0
1129,South Fork Cascade River,North Cascades,North Cascades Highway,Hwy 20,9.0,1800,2000.0
1130,Six Ridge,Olympic Peninsula,Hood Canal,,21.1,3150,4650.0
1131,Panjab Trail,Eastern Washington,Palouse and Blue Mountains,,5.6,2500,
1132,North Fork Sullivan Creek,Eastern Washington,Selkirk Range,,5.7,3600,6600.0
1133,Mitchell Peak,Southwest Washington,Lewis River Region,,5.0,2100,4000.0
1134,Middle Fork Pasayten River,North Cascades,Pasayten,,46.0,,
1135,Klickitat Trail,South Cascades,White Pass/Cowlitz River Valley,,38.2,1000,5500.0
1136,Ingalls Creek,Central Cascades,Blewett Pass,,14.4,1450,3450.0
1137,Happy Lake Ridge,Olympic Peninsula,Northern Coast,,18.0,4400,5280.0
1138,Fisher Creek,North Cascades,North Cascades Highway,Hwy 20,14.0,4000,6560.0
1139,Lower Dungeness River,Olympic Peninsula,Hood Canal,,12.6,1000,2500.0
1140,Boulder Lake (Olympics),Olympic Peninsula,Northern Coast,,10.2,2480,4300.0
1141,High Hut Snowshoe,Mount Rainier Area,NW,Carbon River/Mowich,7.8,2400,4800.0
1142,Angry Mountain,South Cascades,Mount Adams Area,,16.8,3409,6049.0
1143,Silver Lake,North Cascades,Pasayten,,9.2,2800,6950.0
1144,Little Spokane River Natural Area - Knothead Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,1000,3200.0
1145,Riverside State Park - Little Spokane River,Eastern Washington,Spokane Area/Coeur d'Alene,,6.8,1010,2459.0
1146,Swakane Canyon,Central Washington,Wenatchee,,6.0,1470,2980.0
1147,Rocky Creek,North Cascades,North Cascades Highway,Hwy 20,3.4,4000,4300.0
1148,Riverside State Park - Bowl & Pitcher,Eastern Washington,Spokane Area/Coeur d'Alene,,2.1,166,2165.0
1149,Rampart Ridge Loop,Mount Rainier Area,SW,Longmire/Paradise,4.5,1300,4080.0
1150,Dugulla State Park,Puget Sound and Islands,Whidbey Island,,5.0,,
1151,Big Cedar Tree - Quinault,Olympic Peninsula,Olympia,,0.5,80,100.0
1152,Buck Mountain Snowshoe,North Cascades,Methow/Sawtooth,,11.6,2635,6135.0
1153,South Woods Park,Puget Sound and Islands,SeattleTacoma Area,,0.75,100,380.0
1154,Cora Lake,South Cascades,Goat Rocks,,6.0,400,3800.0
1155,Lake Whatcom Park - Hertz Trail,Puget Sound and Islands,Bellingham Area,,6.2,100,
1156,Newhalem Rock Shelter Trail,North Cascades,North Cascades Highway,Hwy 20,0.1,,
1157,Oxbow Lake,Snoqualmie Region,North Bend Area,,1.5,56,920.0
1158,Cedar Creek Park,Puget Sound and Islands,SeattleTacoma Area,,4.0,300,
1159,Klickitat Rail Trail - Swale Canyon,Southwest Washington,Columbia River Gorge,WA,13.0,450,1550.0
1160,Wenatchee Crest Snowshoe,Central Cascades,Blewett Pass,,6.0,400,4500.0
1161,Bay to Baker Trail,North Cascades,Mount Baker Area,,3.0,,100.0
1162,Hemlock Trail,Puget Sound and Islands,Bellingham Area,,4.0,,
1163,North Lost Lake Trail,Puget Sound and Islands,Bellingham Area,,9.2,1100,
1164,Lake Padden Park,Puget Sound and Islands,Bellingham Area,,7.7,400,800.0
1165,Clayton Beach,Puget Sound and Islands,Bellingham Area,,,,
1166,Little Mountain Park,Puget Sound and Islands,Bellingham Area,,10.0,300,934.0
1167,Iverson Spit,Puget Sound and Islands,SeattleTacoma Area,,1.0,,
1168,Four Springs Nature Preserve,Puget Sound and Islands,Whidbey Island,,4.0,,
1169,Camano Island State Park,Puget Sound and Islands,Bellingham Area,,2.6,200,200.0
1170,Hurricane Ridge Snowshoe,Olympic Peninsula,Northern Coast,,6.0,800,5757.0
1171,Trail Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,9.4,1840,4750.0
1172,West Fork Teanaway River,Snoqualmie Region,Salmon La Sac/Teanaway,,9.6,2800,5750.0
1173,Johnson Creek - Medra Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2250,5420.0
1174,Middle Fork Teanaway River,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,300,3000.0
1175,Mount Baring,Central Cascades,Stevens Pass,West,7.0,3500,6129.0
1176,Railroad Bridge Park,Olympic Peninsula,Northern Coast,,,,
1177,Sourdough Ridge,Mount Rainier Area,NE,Sunrise/White River,2.5,400,6800.0
1178,Rockport State Park,North Cascades,North Cascades Highway,Hwy 20,3.0,250,750.0
1179,Boulder Lake,Central Cascades,Stevens Pass,West,13.8,2140,3700.0
1180,Howson Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,3400,5700.0
1181,Grassy Top,Eastern Washington,Selkirk Range,,7.8,1000,
1182,Hall Mountain,Eastern Washington,Selkirk Range,,14.0,4130,6323.0
1183,Paradise,Mount Rainier Area,SW,Longmire/Paradise,25.0,,10080.0
1184,Kendall Peak Lakes Snowshoe,Snoqualmie Region,Snoqualmie Pass,,9.0,1700,4400.0
1185,Lake Sylvia State Park,Southwest Washington,Long Beach Area,,5.0,30,170.0
1186,McGarvey Park,Issaquah Alps,,,5.0,400,851.0
1187,Dumbbell Lake,South Cascades,White Pass/Cowlitz River Valley,,14.0,2210,5150.0
1188,Clear Creek Trail,Olympic Peninsula,Kitsap Peninsula,,2.8,35,58.0
1189,Port Gamble Forest - Ewok Trail Loop,Olympic Peninsula,Kitsap Peninsula,,3.5,,
1190,Port Gamble Forest - Forbidden Forest Trail Loop,Olympic Peninsula,Kitsap Peninsula,,8.5,350,
1191,Howard Lake,Central Cascades,Entiat Mountains/Lake Chelan,,3.3,600,2180.0
1192,Horse Heaven Hills,Central Washington,TriCities,,6.8,1220,1924.0
1193,Saddle Rock,Central Washington,Wenatchee,,2.0,920,2000.0
1194,Lyons Ferry State Park - Marmes Pond,Central Washington,TriCities,,4.0,150,750.0
1195,Fullbright Park,Central Washington,Yakima,,1.0,500,1484.0
1196,McCroskey Memorial State Park,Eastern Washington,Palouse and Blue Mountains,,,,
1197,Dodger Point,Olympic Peninsula,Northern Coast,,27.0,4983,5753.0
1198,Upper Lake Mills,Olympic Peninsula,Northern Coast,,0.8,400,
1199,Glines Canyon Overlook Trail,Olympic Peninsula,Northern Coast,,2.0,50,450.0
1200,Elwha To Hurricane Hill,Olympic Peninsula,Northern Coast,,11.6,5248,5650.0
1201,Elwha River and Lillian River,Olympic Peninsula,Northern Coast,,13.5,1200,2500.0
1202,Elwha River and Geyser Valley,Olympic Peninsula,Northern Coast,,7.8,600,1300.0
1203,Lillian River,Olympic Peninsula,Northern Coast,,19.2,1200,2400.0
1204,Twin Lakes Snowshoe,Snoqualmie Region,Snoqualmie Pass,,8.0,400,3100.0
1205,Damon Point ,Southwest Washington,Long Beach Area,,4.0,,10.0
1206,Segelsen Ridge Snowshoe,North Cascades,Mountain Loop Highway,,6.0,2500,4516.0
1207,McKenzie Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,3.3,436,2434.0
1208,Raymond E. Shaffer Park,Southwest Washington,Vancouver Area,,0.35,65,236.0
1209,White Bluffs - South Slope,Central Washington,TriCities,,10.0,530,900.0
1210,Grand Ridge Park - Water Tower Loop,Issaquah Alps,,,3.3,283,1175.0
1211,Rock Trail,Puget Sound and Islands,Bellingham Area,,2.4,1200,1820.0
1212,McDonald Mountain,Puget Sound and Islands,SeattleTacoma Area,,15.0,3500,3750.0
1213,Yurt Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,12.5,1740,4100.0
1214,Salmon Ridge Snowshoe,North Cascades,Mount Baker Area,,5.4,300,2400.0
1215,Lanham Lake Snowshoe,Central Cascades,Stevens Pass,East,3.2,1100,4100.0
1216,Waterworks Garden,Puget Sound and Islands,SeattleTacoma Area,,,,
1217,Capitol Lake Trails (Marathon Park and Heritage Park),Olympic Peninsula,Olympia,,5.7,,
1218,Pioneer Park - Mercer Island,Puget Sound and Islands,SeattleTacoma Area,,1.25,200,300.0
1219,Gazzam Lake Nature Preserve,Puget Sound and Islands,SeattleTacoma Area,,6.8,500,380.0
1220,Baker Preserve,Puget Sound and Islands,Bellingham Area,,3.2,1000,1050.0
1221,Cannon Mountain,Central Cascades,Leavenworth Area,,,,8638.0
1222,Beefhide Butte,North Cascades,Methow/Sawtooth,,,,8030.0
1223,Seance Peak,North Cascades,Methow/Sawtooth,,,,8072.0
1224,Sun Lakes-Dry Falls State Park - Umatilla Rock via Monument Coulee,Central Washington,Grand Coulee,,5.0,100,
1225,Lightning Peak,Olympic Peninsula,Hood Canal,,8.0,4100,4654.0
1226,Concord Tower,North Cascades,North Cascades Highway,Hwy 20,,,7560.0
1227,Growden Heritage Site,Eastern Washington,Okanogan Highlands/Kettle River Range,,0.2,,
1228,Anderson Landing Preserve,Olympic Peninsula,Kitsap Peninsula,,2.0,,
1229,Northwest Mox Peak,North Cascades,,,,,8407.0
1230,Castle Peak,North Cascades,Pasayten,,,,8306.0
1231,Iron Cap Mountain,Central Cascades,Stevens Pass,West,,,6347.0
1232,Tupshin Peak,Central Cascades,,,,,8340.0
1233,Devore Peak,Central Cascades,,,,,8380.0
1234,Crooked Thumb Peak,North Cascades,North Cascades Highway,Hwy 20,,,8129.0
1235,Horseshoe Mountain,North Cascades,Pasayten,,,,7956.0
1236,Wolframite Mountain,North Cascades,Pasayten,,,,8137.0
1237,Arnold Peak,North Cascades,Pasayten,,,,8091.0
1238,Gopher Mountain,Central Cascades,Entiat Mountains/Lake Chelan,,,,8001.0
1239,Troublesome Mountain,Central Cascades,Stevens Pass,West,,,5433.0
1240,Sorcery Mountain,Snoqualmie Region,North Bend Area,,7.5,3800,5273.0
1241,Capitol State Forest - McLane Creek,Olympic Peninsula,Olympia,,1.5,50,60.0
1242,Gold Basin Mill Pond Interpretive Trail,North Cascades,Mountain Loop Highway,,0.25,,
1243, Mount Spokane State Park - Mount Kit Carson Loop Road,Eastern Washington,Spokane Area/Coeur d'Alene,,13.0,1300,5220.0
1244,Flora Mountain,Central Cascades,,,,,8325.0
1245,Bluegrass Butte,North Cascades,Mountain Loop Highway,,,,5306.0
1246,Beaver Peak,North Cascades,Mountain Loop Highway,,2.6,1700,5113.0
1247,Picket Range,North Cascades,North Cascades Highway,Hwy 20,20.0,10000,8151.0
1248,Mount Redoubt,North Cascades,,,,,8956.0
1249,Dome Peak,North Cascades,,,,8132,8920.0
1250,Sinister Peak,North Cascades,,,,,8440.0
1251,Mount Custer,North Cascades,,,,,8630.0
1252,Camels Hump,North Cascades,Methow/Sawtooth,,,,8020.0
1253,Lewis Peak,North Cascades,Mountain Loop Highway,,,,5608.0
1254,West Fork Dosewallips River,Olympic Peninsula,Hood Canal,,15.8,2400,3600.0
1255,Lake Roesiger,Puget Sound and Islands,SeattleTacoma Area,,,,
1256,Esperance Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,50,420.0
1257,Mount Formidable,North Cascades,,,20.0,6100,8325.0
1258,Ptarmigan Peak,North Cascades,Pasayten,,,,8614.0
1259,Jack Mountain,North Cascades,North Cascades Highway,Hwy 20,,,9066.0
1260,Goode Mountain,North Cascades,North Cascades Highway,Hwy 20,37.0,8400,9200.0
1261,Anthracite Peak,Central Cascades,,,,,5006.0
1262,Independence Peak,North Cascades,Mountain Loop Highway,,,,5445.0
1263,Humpback Mountain,Snoqualmie Region,Snoqualmie Pass,,4.0,2500,5174.0
1264,Sherpa Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,,7400,8600.0
1265,Bonanza Peak,Central Cascades,Entiat Mountains/Lake Chelan,,14.0,6300,9511.0
1266,Mount Fernow,Central Cascades,Leavenworth Area,,22.0,5900,9249.0
1267,Copper Peak,Central Cascades,Entiat Mountains/Lake Chelan,,11.0,5700,8964.0
1268,Hidden Forest Trail,Issaquah Alps,Tiger Mountain,,7.4,2650,2340.0
1269,Miller Peninsula-Thompson Spit,Olympic Peninsula,Northern Coast,,5.0,360,360.0
1270,Chamna Natural Preserve,Central Washington,TriCities,,3.8,30,350.0
1271,Lake Laura Backdoor,Snoqualmie Region,Snoqualmie Pass,,3.0,1000,4800.0
1272,Bauerman Ridge,North Cascades,Pasayten,,,,8044.0
1273,Tower Mountain,North Cascades,North Cascades Highway,Hwy 20,25.0,,8444.0
1274,Damnation Peak,North Cascades,North Cascades Highway,Hwy 20,,,5639.0
1275,Buttermilk Ridge,North Cascades,Methow/Sawtooth,,,,8272.0
1276,Lamont Mountain,North Cascades,Methow/Sawtooth,,,,8087.0
1277,Big Chiwaukum,Central Cascades,Stevens Pass,East,17.0,5300,8081.0
1278,Deer and Sand Lake,South Cascades,White Pass/Cowlitz River Valley,,5.2,960,5315.0
1279,Iceberg Point,Puget Sound and Islands,San Juan Islands,,3.0,50,
1280,Lake Wenatchee State Park,Central Cascades,Stevens Pass,East,4.0,75,1800.0
1281,CCC Road: Upper Trailhead,Snoqualmie Region,North Bend Area,,6.8,400,1450.0
1282,Gunnshy Peak,Central Cascades,Stevens Pass,West,,4295,6218.0
1283,Chair Peak,Snoqualmie Region,Snoqualmie Pass,,9.0,,6244.0
1284,Heather Park,Olympic Peninsula,Northern Coast,,10.0,3940,5740.0
1285,Panther Creek Falls,Southwest Washington,Columbia River Gorge,WA,0.16,100,1800.0
1286,Mount Rahm,North Cascades,,,,,8480.0
1287,Mount Spickard,North Cascades,,,,,8979.0
1288,Southeast Mox Peak,North Cascades,,,15.0,7400,8504.0
1289,Caroline Peak,Snoqualmie Region,Snoqualmie Pass,,17.0,5200,5885.0
1290,Cheops,North Cascades,Methow/Sawtooth,,,5790,8275.0
1291,Saska Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,8404,5254.0
1292,Rainbow Falls State Park,Southwest Washington,Long Beach Area,,3.0,200,450.0
1293,Spada Lake - Culmback Dam,Central Cascades,Stevens Pass,West,1.0,150,
1294,Eagle Lake Fisherman's Trail,Central Cascades,Stevens Pass,West,5.0,712,3888.0
1295,Emerald Peak,Central Cascades,Entiat Mountains/Lake Chelan,,,5272,8422.0
1296,Cadet Peak,North Cascades,Mountain Loop Highway,,16.0,5000,7186.0
1297,Muddy Fork Lava Bed,South Cascades,Mount Adams Area,,5.0,500,4900.0
1298,Bumping Lake Ski and Snowshoe Trails,Mount Rainier Area,Chinook Pass,Hwy 410,,,
1299,Heart O' the Forest,Olympic Peninsula,Northern Coast,,4.8,500,1900.0
1300,Badger Mountain - The Langdon Trail,Central Washington,TriCities,,6.0,,
1301,Fort Ebey State Park,Puget Sound and Islands,Whidbey Island,,4.0,520,570.0
1302,IP Road (former Yale Reservoir Logging Road),South Cascades,Mount St. Helens,,7.4,300,
1303,Monte Carlo via Middle Fork Camp,South Cascades,Mount Adams Area,,6.3,1860,4040.0
1304,Sycamore Access Trail,Issaquah Alps,Squak Mountain,,3.5,1200,1400.0
1305,Monte Cristo,Southwest Washington,Columbia River Gorge,WA,5.0,400,4177.0
1306,Monte Carlo,Southwest Washington,Columbia River Gorge,WA,10.0,2560,3360.0
1307,Peoh Point,Snoqualmie Region,Cle Elum Area,,6.0,50,
1308,Sourdough Creek,North Cascades,North Cascades Highway,Hwy 20,3.5,600,1780.0
1309,Rainy Lake,Snoqualmie Region,North Bend Area,,13.0,2700,3750.0
1310,Mountain Lake,Puget Sound and Islands,Orcas Island,,3.9,50,950.0
1311,Quartz Creek,South Cascades,Dark Divide,,8.0,500,2500.0
1312,Sherman Peak Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,5.9,1800,6998.0
1313,Barlow Point,North Cascades,Mountain Loop Highway,,2.4,800,3200.0
1314,Candy Point Trail,Central Washington,Grand Coulee,,1.5,700,
1315,Elbow Lake,North Cascades,Mount Baker Area,,16.0,2100,
1316,Beacon Rock State Park - Beacon Rock,Southwest Washington,Columbia River Gorge,WA,2.0,600,848.0
1317,Kalaloch - Browns Point,Olympic Peninsula,Pacific Coast,,4.0,25,25.0
1318,Little River,Olympic Peninsula,Northern Coast,,16.0,,5600.0
1319,Paradise Point State Park,Southwest Washington,Lewis River Region,,1.0,,
1320,Tiffany Lake,North Cascades,Pasayten,,3.0,200,6750.0
1321,Woods Creek,South Cascades,White Pass/Cowlitz River Valley,,2.5,,1100.0
1322,Kautz Creek to Indian Henry's Hunting Ground,Mount Rainier Area,SW,Longmire/Paradise,11.0,3800,5335.0
1323,Clara and Marion Lakes,Central Washington,Wenatchee,,3.2,900,5475.0
1324,Ghost Lake,South Cascades,Mount St. Helens,,5.2,640,4000.0
1325,Squire Creek Pass via Eight-mile Trail,North Cascades,Mountain Loop Highway,,5.4,2350,4107.0
1326,Box Spring Canyon,Central Washington,Yakima,,9.5,900,
1327,Tanner Landing Park,Snoqualmie Region,North Bend Area,,1.0,,520.0
1328,Turkey Creek,Eastern Washington,Palouse and Blue Mountains,,8.0,2060,5300.0
1329,Stairway to Heaven,Central Washington,Wenatchee,,9.7,,
1330,Antoine Peak Conservation Area - Summit Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,5.5,600,
1331,Dosewallips State Park - Steam Donkey Trail,Olympic Peninsula,Hood Canal,,3.5,400,425.0
1332,Klickitat Rail Trail - Klickitat River,Southwest Washington,Columbia River Gorge,WA,10.5,200,350.0
1333,Battle Ground Lake State Park - Lower Lake Trail,Southwest Washington,Lewis River Region,,1.0,120,680.0
1334,Beacon Rock State Park - River To Rock Trail,Southwest Washington,Columbia River Gorge,WA,1.0,200,280.0
1335,Sams Walker Nature Trail,Southwest Washington,Columbia River Gorge,WA,1.1,50,100.0
1336,Soda Peaks Lake,Southwest Washington,Lewis River Region,,9.76,2874,3700.0
1337,Slab Camp Creek and Gray Wolf River,Olympic Peninsula,Hood Canal,,5.5,1100,2540.0
1338,West Cady Ridge to Benchmark Mountain,Central Cascades,Stevens Pass,West,14.4,3700,5816.0
1339,Mount Spokane State Park - Trail 100,Eastern Washington,Spokane Area/Coeur d'Alene,,7.0,650,4526.0
1340,Tarbell Trail,Southwest Washington,Lewis River Region,,24.75,,4120.0
1341,White Chuck Bench,North Cascades,Mountain Loop Highway,,5.0,,
1342,Chuckanut Falls,Puget Sound and Islands,Bellingham Area,,2.6,640,540.0
1343,Fishtrap Lake - Scroggie Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,3.0,200,2260.0
1344,Iller Creek,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,1200,3200.0
1345,High Point Trail,Issaquah Alps,Tiger Mountain,,2.0,,1150.0
1346,Taylor Mountain,Issaquah Alps,,,30.0,550,1100.0
1347,John Tursi Trail,Puget Sound and Islands,Bellingham Area,,2.2,600,
1348,Chybinski Loop,Issaquah Alps,Squak Mountain,,,,
1349,Point Robinson Park,Puget Sound and Islands,SeattleTacoma Area,,0.5,100,
1350,Black Lake,North Cascades,Pasayten,,8.0,780,3982.0
1351,Lost River,North Cascades,Pasayten,,8.0,300,2700.0
1352,Cathedral Pass Loop,North Cascades,Pasayten,,44.7,4000,7800.0
1353,Moose Lake,Olympic Peninsula,Northern Coast,,8.2,1500,
1354,Ala Spit,Puget Sound and Islands,Whidbey Island,,1.0,10,
1355,Middle Fork to Salmon La Sac Traverse,Snoqualmie Region,North Bend Area,,31.0,3200,5000.0
1356,Rock Creek Falls,Snoqualmie Region,North Bend Area,,11.0,2100,3400.0
1357,Dingford Creek-Hester Lake,Snoqualmie Region,North Bend Area,,11.0,2600,3900.0
1358,Dingford Creek-Myrtle Lake,Snoqualmie Region,North Bend Area,,11.0,2600,3800.0
1359,CCC Road: Lower Trailhead,Snoqualmie Region,North Bend Area,,8.0,550,1650.0
1360,West Tiger No. 1 via Dwight's Way,Issaquah Alps,Tiger Mountain,,8.0,2500,2948.0
1361,Mount Spokane - Trail 110/140 Loop,Eastern Washington,Spokane Area/Coeur d'Alene,,6.0,1100,5000.0
